#{"t_start": 1711227563.3069792, "env_id": "microgrid-v0"}
r,l,t
20.889953,1024,400.5334
46.316484,1024,400.730536
39.657042,1024,400.928288
47.521728,1024,401.121916
48.43487,1024,401.322214
40.379495,1024,401.51724
46.578774,1024,401.712546
38.752518,1024,401.909082
50.173949,1024,402.102301
21.017776,1024,402.295321
51.923474,1024,402.491957
37.732929,1024,402.683263
32.793951,1024,402.878997
37.965433,1024,403.071366
44.17775,1024,403.264298
39.290015,1024,403.456322
22.552523,1024,403.649132
44.875851,1024,403.843417
52.059211,1024,404.038661
23.500084,1024,404.235225
18.883627,1024,404.43496
36.861724,1024,404.63529
34.412227,1024,404.83415
26.707797,1024,405.028289
27.271458,1024,405.220117
34.770202,1024,405.415876
22.819639,1024,405.611161
53.703009,1024,405.810201
19.039578,1024,406.007323
45.676409,1024,406.20529
20.90028,1024,406.402106
52.5171,1024,406.597278
36.645253,1024,406.791686
45.411546,1024,406.987637
45.614442,1024,407.182716
41.023045,1024,407.379729
50.481444,1024,407.575521
37.183852,1024,407.773846
23.03403,1024,407.966923
38.611717,1024,408.16129
44.017859,1024,408.36092
41.10613,1024,408.554363
48.259213,1024,408.752214
51.802869,1024,408.9517
39.762672,1024,409.148859
46.428041,1024,409.343838
41.220514,1024,409.538255
43.895295,1024,409.735088
37.724757,1024,409.934633
54.767486,1024,410.132468
48.777204,1024,410.328002
33.753275,1024,410.523417
36.816927,1024,410.719767
47.163031,1024,410.917073
51.086089,1024,411.111421
47.200131,1024,411.307961
45.374564,1024,411.500949
43.451321,1024,411.69569
46.405796,1024,411.891365
34.946701,1024,412.090805
44.279238,1024,412.293692
41.268239,1024,412.49482
42.264561,1024,412.69739
40.644481,1024,412.90116
39.998824,1024,413.103084
33.876909,1024,413.299656
23.916495,1024,413.498834
45.390891,1024,413.697679
27.836456,1024,413.89596
18.996101,1024,414.090312
48.352656,1024,414.285606
53.552654,1024,414.481889
18.186918,1024,414.679808
46.917706,1024,414.877236
34.418988,1024,415.075593
24.75541,1024,415.27237
33.340323,1024,415.465616
22.905036,1024,415.660728
49.449599,1024,415.858363
20.5329,1024,416.051522
35.59351,1024,416.246488
34.810625,1024,416.443343
36.85628,1024,416.639456
22.43843,1024,416.835405
38.407448,1024,417.033498
34.413617,1024,417.22993
44.060698,1024,417.426881
43.421789,1024,417.622152
49.274508,1024,417.819619
35.481423,1024,418.014244
15.218135,1024,418.206362
36.100269,1024,418.407276
24.898475,1024,418.605455
38.177117,1024,418.803746
41.703567,1024,419.003538
39.253115,1024,419.198446
23.163859,1024,419.395681
42.162805,1024,419.59201
54.949172,1024,419.789799
43.915681,1024,419.990144
30.256198,1024,420.189364
38.796729,1024,420.386963
37.522346,1024,420.584173
36.546768,1024,420.784393
34.51176,1024,420.984283
27.750986,1024,421.181927
24.578106,1024,421.380661
35.159571,1024,421.577543
49.655294,1024,421.762136
26.524461,1024,421.945683
35.857047,1024,422.129385
35.446702,1024,422.312588
22.616092,1024,422.493295
54.724695,1024,422.675467
36.346173,1024,422.857372
34.210637,1024,423.045211
40.18425,1024,423.227902
27.739552,1024,423.410836
21.344153,1024,423.59266
45.555517,1024,423.776306
43.798416,1024,423.961422
20.961459,1024,424.143016
35.336821,1024,424.326496
44.527677,1024,424.508711
24.825227,1024,424.691063
45.169706,1024,424.872542
26.624604,1024,425.05431
22.789535,1024,425.235534
42.2865,1024,425.417104
44.25676,1024,425.598429
43.963536,1024,425.781467
46.503141,1024,425.967582
35.025791,1024,426.145855
24.697999,1024,426.327693
25.099926,1024,426.506884
23.803039,1024,426.686464
45.497706,1024,426.869161
26.562986,1024,427.052909
33.900166,1024,427.235338
52.709483,1024,427.415882
36.688528,1024,427.594082
39.947887,1024,427.773566
36.043718,1024,427.953552
50.021941,1024,428.132761
36.187881,1024,428.313878
39.2366,1024,428.49433
41.891717,1024,428.672712
43.645103,1024,428.852791
20.951377,1024,429.033116
35.146229,1024,429.214812
27.781318,1024,429.398091
25.108348,1024,429.580986
30.481151,1024,429.763463
40.736163,1024,429.943322
47.332749,1024,430.126605
53.287187,1024,430.307531
44.258304,1024,430.488756
38.02506,1024,430.667644
45.809274,1024,430.850869
54.607797,1024,431.032265
53.973869,1024,431.212016
44.598859,1024,431.393686
35.016111,1024,431.573216
38.296524,1024,431.754119
51.529582,1024,431.933777
32.566021,1024,432.112577
24.144541,1024,432.291603
46.014673,1024,432.471091
40.684361,1024,432.64997
38.330304,1024,432.830714
34.71502,1024,433.012529
50.259961,1024,433.191196
22.448107,1024,433.37242
48.993903,1024,433.55016
51.912817,1024,433.73048
35.389084,1024,433.910419
21.675594,1024,434.089787
38.302228,1024,434.269884
32.78414,1024,434.452119
49.46291,1024,434.633194
42.442785,1024,434.814753
30.910703,1024,434.996093
39.120343,1024,435.172622
33.892121,1024,435.353534
35.944232,1024,435.531545
38.802785,1024,435.709972
54.4184,1024,435.889773
40.79015,1024,436.068675
31.896304,1024,436.246373
46.721457,1024,436.42423
34.209589,1024,436.602577
17.837232,1024,436.781907
47.086698,1024,436.962597
32.603958,1024,437.140853
35.514508,1024,437.322567
49.919566,1024,437.502978
51.636891,1024,437.683697
17.256644,1024,437.865447
36.175288,1024,438.048451
48.225534,1024,438.230063
34.600543,1024,438.412194
29.667536,1024,438.592358
35.936956,1024,438.775329
25.091068,1024,438.95829
45.01777,1024,439.140785
54.274608,1024,439.323704
42.605686,1024,439.50714
34.886439,1024,439.690474
32.030403,1024,439.872455
51.972941,1024,440.056191
37.572166,1024,440.239774
37.484767,1024,440.436166
20.008485,1024,440.636344
34.325404,1024,440.83655
49.46519,1024,441.037999
36.159014,1024,441.238918
39.48866,1024,441.440725
32.603642,1024,441.641572
20.904682,1024,441.844825
50.927993,1024,442.047029
23.980018,1024,442.249028
37.219629,1024,442.449189
34.120509,1024,442.648144
37.939515,1024,442.846579
45.492181,1024,443.046922
35.001693,1024,443.246709
49.043955,1024,443.445406
38.769501,1024,443.644671
31.463141,1024,443.843078
37.97966,1024,444.041918
40.452676,1024,444.241569
36.334048,1024,444.441051
35.120962,1024,444.6398
41.870647,1024,444.837529
53.520954,1024,445.036653
53.439219,1024,445.235347
50.310773,1024,445.434465
42.320838,1024,445.633337
44.092069,1024,445.832953
54.026231,1024,446.032477
46.871505,1024,446.231844
31.024146,1024,446.430609
25.399142,1024,446.629858
36.627821,1024,446.828621
50.287816,1024,447.029003
50.946026,1024,447.228681
50.88097,1024,447.428481
26.692652,1024,447.625146
45.874043,1024,447.822274
38.274627,1024,448.019761
45.184832,1024,448.217831
16.893283,1024,448.416787
22.659944,1024,448.615835
40.397468,1024,448.816682
33.232638,1024,449.011355
33.258078,1024,449.211534
45.263626,1024,449.412656
36.562642,1024,449.607599
36.824771,1024,449.806126
41.899447,1024,450.002221
34.445208,1024,450.197413
37.012732,1024,450.395702
40.579365,1024,450.596559
23.512615,1024,450.796696
35.656354,1024,450.997008
46.566539,1024,451.198572
35.17199,1024,451.393902
23.985045,1024,451.584567
40.996528,1024,451.779247
43.290162,1024,451.97595
40.071481,1024,452.176261
38.574918,1024,452.374496
23.369002,1024,452.569437
33.784167,1024,452.765894
38.486074,1024,452.964888
36.589787,1024,453.16612
22.441279,1024,453.347702
16.93061,1024,453.52573
35.243361,1024,453.704019
47.481777,1024,453.884542
47.641521,1024,454.064573
37.970022,1024,454.245827
32.887112,1024,454.427533
42.652283,1024,454.608978
26.880608,1024,454.788044
36.046224,1024,454.964849
45.285591,1024,455.143191
43.820208,1024,455.324861
37.258604,1024,455.506172
54.456175,1024,455.690951
51.528796,1024,455.874918
53.270688,1024,456.057333
30.437152,1024,456.236573
27.334044,1024,456.414402
41.071244,1024,456.592776
25.456669,1024,456.774749
40.65547,1024,456.95547
27.293381,1024,457.136314
50.111648,1024,457.317924
55.571391,1024,457.498019
37.609973,1024,457.67717
49.639309,1024,457.857226
31.570952,1024,458.03537
37.025659,1024,458.216093
47.241075,1024,458.397693
34.922301,1024,458.579015
49.709546,1024,458.75879
34.894812,1024,458.937013
35.920879,1024,459.116777
49.617022,1024,459.296838
34.585414,1024,459.476357
39.245172,1024,459.656316
33.35291,1024,459.834167
47.128312,1024,460.012352
44.29679,1024,460.19385
34.619256,1024,460.373522
44.719963,1024,460.551509
36.167474,1024,460.730404
41.69713,1024,460.910429
46.892185,1024,461.090884
49.995254,1024,461.272448
37.475056,1024,461.45427
33.776992,1024,461.635027
25.275294,1024,461.816605
37.723065,1024,461.998471
25.462704,1024,462.177174
20.023347,1024,462.356261
36.972078,1024,462.535968
41.532222,1024,462.718426
34.405244,1024,462.89877
46.698417,1024,463.079704
44.780804,1024,463.260236
34.739596,1024,463.441307
36.711491,1024,463.622552
49.551096,1024,463.801645
36.611337,1024,463.983407
47.602371,1024,464.160434
38.97821,1024,464.341248
38.240438,1024,464.520413
33.350182,1024,464.698897
20.387751,1024,464.876832
23.122655,1024,465.056103
26.008603,1024,465.235717
47.078884,1024,465.414913
26.744861,1024,465.59305
35.667174,1024,465.772894
50.682598,1024,465.952021
31.08834,1024,466.127897
44.585634,1024,466.306822
30.073632,1024,466.485688
48.973419,1024,466.66702
46.214408,1024,466.846344
35.924089,1024,467.025046
41.642381,1024,467.203624
32.572661,1024,467.382789
20.139372,1024,467.559282
40.478918,1024,467.738457
38.208607,1024,467.918348
51.531322,1024,468.096032
18.895763,1024,468.274591
35.004857,1024,468.454616
53.548276,1024,468.633859
41.897862,1024,468.814688
32.10688,1024,468.996026
49.187824,1024,469.17842
26.363395,1024,469.360115
35.278615,1024,469.538583
37.193061,1024,469.717093
44.31773,1024,469.897846
26.723571,1024,470.077217
36.732572,1024,470.259927
55.017456,1024,470.442448
47.172892,1024,470.620657
49.056592,1024,470.8005
48.725914,1024,470.978835
36.257039,1024,471.158623
39.266011,1024,471.344023
34.794314,1024,471.522629
43.8479,1024,471.703851
48.154419,1024,471.88553
39.617808,1024,472.065354
25.154196,1024,472.243245
46.996887,1024,472.422873
42.125433,1024,472.605125
38.300888,1024,472.789549
38.509659,1024,472.972815
37.394673,1024,473.155468
45.245309,1024,473.338102
38.18369,1024,473.523309
37.015406,1024,473.704814
32.683774,1024,473.886639
40.087968,1024,474.070087
32.510804,1024,474.251834
54.563393,1024,474.431432
40.299947,1024,474.61031
44.568192,1024,474.791673
36.753289,1024,474.972344
54.067411,1024,475.151976
46.017687,1024,475.333948
31.357919,1024,475.514779
22.059392,1024,475.695436
27.891178,1024,475.87323
28.766538,1024,476.050748
54.48593,1024,476.23298
55.038483,1024,476.414989
45.642808,1024,476.593508
45.788407,1024,476.773086
35.822848,1024,476.950708
45.454647,1024,477.129993
43.810233,1024,477.309248
52.654667,1024,477.491909
33.196439,1024,477.673633
26.822474,1024,477.855022
35.256423,1024,478.037381
46.945779,1024,478.216079
47.32867,1024,478.398455
42.045749,1024,478.586871
36.220144,1024,478.781141
48.874783,1024,478.981835
32.109963,1024,479.181615
50.496844,1024,479.378874
36.602242,1024,479.575665
17.095129,1024,479.774582
49.190965,1024,479.971162
46.791375,1024,480.168969
25.418065,1024,480.366153
25.868141,1024,480.560953
22.997007,1024,480.759638
30.676788,1024,480.956913
28.824141,1024,481.153961
39.139496,1024,481.352702
41.99293,1024,481.549684
34.483119,1024,481.748028
43.006762,1024,481.945125
27.381514,1024,482.14163
32.563878,1024,482.341317
45.979227,1024,482.537818
46.792223,1024,482.733882
53.264725,1024,482.932662
37.33882,1024,483.128264
54.824809,1024,483.326692
35.328589,1024,483.520967
45.791368,1024,483.718626
34.722503,1024,483.916274
33.705936,1024,484.112505
32.584875,1024,484.307263
41.675165,1024,484.504462
39.126953,1024,484.699858
37.478166,1024,484.896158
47.892826,1024,485.092278
38.056692,1024,485.292152
53.856501,1024,485.489069
36.068184,1024,485.686954
47.755062,1024,485.872269
47.780347,1024,486.051888
34.624252,1024,486.229562
26.935721,1024,486.409001
35.451919,1024,486.58625
34.081747,1024,486.769278
53.887998,1024,486.947823
36.180205,1024,487.12714
44.620439,1024,487.308696
51.099336,1024,487.488174
24.181089,1024,487.669858
50.717997,1024,487.849835
21.664326,1024,488.030012
43.891406,1024,488.210952
36.980111,1024,488.391315
53.621956,1024,488.571529
40.197978,1024,488.749999
16.511999,1024,488.928052
35.87196,1024,489.106128
25.521536,1024,489.28889
41.17385,1024,489.470045
36.86073,1024,489.651055
18.695841,1024,489.833302
39.905928,1024,490.015217
39.593698,1024,490.196448
24.680015,1024,490.376149
41.834413,1024,490.554431
38.588041,1024,490.735734
18.010505,1024,490.915381
54.541106,1024,491.093574
48.349706,1024,491.276678
35.139294,1024,491.460032
36.509732,1024,491.64351
18.237305,1024,491.82577
36.607955,1024,492.007633
40.517773,1024,492.189423
52.639697,1024,492.371793
41.583279,1024,492.553956
52.436196,1024,492.736073
49.810573,1024,492.918532
41.016605,1024,493.09969
31.671221,1024,493.283476
35.18846,1024,493.464222
55.891245,1024,493.646835
50.756011,1024,493.829128
46.485,1024,494.012143
53.704206,1024,494.19504
35.394068,1024,494.377145
21.888926,1024,494.556515
23.797941,1024,494.739108
40.080463,1024,494.92208
50.67717,1024,495.105352
35.958152,1024,495.288405
46.968327,1024,495.471624
24.375764,1024,495.654094
28.404384,1024,495.837123
27.380523,1024,496.01894
37.718231,1024,496.199914
39.670506,1024,496.381926
36.079844,1024,496.563558
42.705409,1024,496.744404
38.161592,1024,496.924248
46.269929,1024,497.106017
37.907379,1024,497.288519
18.891727,1024,497.469245
29.888666,1024,497.6505
56.50575,1024,497.833905
38.94183,1024,498.017316
22.786234,1024,498.198892
42.944211,1024,498.382416
55.566318,1024,498.566314
34.588242,1024,498.763063
24.129934,1024,498.961952
44.620713,1024,499.159622
55.187045,1024,499.360267
46.376852,1024,499.563139
49.173279,1024,499.762661
17.959303,1024,499.962017
39.771689,1024,500.161294
46.769025,1024,500.361351
38.205293,1024,500.5594
17.958878,1024,500.757336
36.604282,1024,500.956344
22.853362,1024,501.156503
38.329948,1024,501.356323
43.792722,1024,501.550504
41.310145,1024,501.746583
35.937282,1024,501.943959
42.475556,1024,502.143611
42.760974,1024,502.342661
25.960128,1024,502.53619
32.510253,1024,502.730675
35.427829,1024,502.927832
48.91826,1024,503.122616
41.974003,1024,503.320847
46.534902,1024,503.514282
41.736492,1024,503.709131
43.939226,1024,503.902685
47.363919,1024,504.095554
30.02364,1024,504.288639
46.484539,1024,504.482706
48.964247,1024,504.676279
50.280223,1024,504.87404
41.621066,1024,505.071134
30.98536,1024,505.266751
33.365709,1024,505.46226
41.736685,1024,505.658869
50.841883,1024,505.856694
48.460219,1024,506.054811
38.009114,1024,506.250042
36.042325,1024,506.445558
44.95975,1024,506.641495
39.562754,1024,506.838627
35.627309,1024,507.033232
52.115944,1024,507.228116
36.204117,1024,507.425851
41.987533,1024,507.623218
17.244447,1024,507.818401
47.524177,1024,508.013057
47.175877,1024,508.209409
41.57122,1024,508.407679
17.788944,1024,508.603796
38.346127,1024,508.800092
51.622684,1024,508.996508
52.554264,1024,509.190708
37.43146,1024,509.374862
22.607509,1024,509.553249
33.818597,1024,509.732137
50.851981,1024,509.909787
48.170466,1024,510.089799
47.835955,1024,510.270351
43.488108,1024,510.450508
36.263788,1024,510.628353
25.470426,1024,510.809186
34.215383,1024,510.986972
52.424021,1024,511.165743
46.258597,1024,511.347219
17.89436,1024,511.527355
34.392922,1024,511.710304
17.640461,1024,511.890563
19.488861,1024,512.069886
36.042555,1024,512.250777
35.512267,1024,512.43307
45.755206,1024,512.612238
43.798076,1024,512.794897
50.565448,1024,512.976544
36.863418,1024,513.158664
49.307786,1024,513.340881
45.474173,1024,513.52097
34.11049,1024,513.700825
46.085273,1024,513.880799
17.775431,1024,514.06165
33.748179,1024,514.24054
37.983462,1024,514.420434
40.100449,1024,514.599096
19.865112,1024,514.778796
34.900661,1024,514.95728
40.058268,1024,515.133864
35.86484,1024,515.312351
47.534893,1024,515.492704
36.306462,1024,515.672561
19.562085,1024,515.850279
42.336861,1024,516.027995
47.748942,1024,516.206678
37.655716,1024,516.386558
41.087909,1024,516.564195
21.066043,1024,516.742612
37.345725,1024,516.922453
25.469927,1024,517.10159
49.623189,1024,517.283178
44.8387,1024,517.464183
49.950345,1024,517.644798
25.323667,1024,517.827212
24.347815,1024,518.007773
25.120564,1024,518.186921
20.715358,1024,518.367
25.202164,1024,518.545788
25.414728,1024,518.725218
36.067332,1024,518.903469
42.431426,1024,519.082814
25.194082,1024,519.261847
38.577728,1024,519.441208
36.039911,1024,519.621315
46.834861,1024,519.803356
52.411239,1024,519.983626
51.992714,1024,520.165339
36.325041,1024,520.346651
23.952796,1024,520.52536
36.279022,1024,520.707527
32.808543,1024,520.887563
39.15012,1024,521.070067
43.430346,1024,521.248634
37.677385,1024,521.429588
33.426782,1024,521.607151
33.647185,1024,521.787281
34.559347,1024,521.96572
32.365478,1024,522.144501
25.493602,1024,522.32191
39.676991,1024,522.499589
33.228194,1024,522.677955
34.990484,1024,522.859271
18.68605,1024,523.03977
21.052389,1024,523.219487
36.934348,1024,523.403851
47.196482,1024,523.582505
46.965293,1024,523.762404
52.046708,1024,523.943932
37.118287,1024,524.124098
25.441896,1024,524.304334
46.408767,1024,524.487024
33.555713,1024,524.666634
25.986574,1024,524.847472
46.223918,1024,525.0267
33.369931,1024,525.206183
54.626013,1024,525.389524
37.184203,1024,525.570014
33.956733,1024,525.749575
23.506313,1024,525.927927
46.053082,1024,526.106881
38.577411,1024,526.284785
45.880676,1024,526.462112
23.336812,1024,526.639791
21.693477,1024,526.819394
33.254271,1024,526.998677
53.175221,1024,527.176231
43.677062,1024,527.359395
53.475009,1024,527.537372
37.041461,1024,527.717516
26.691126,1024,527.898996
48.122909,1024,528.078719
36.176153,1024,528.258997
17.773729,1024,528.440376
23.091954,1024,528.620915
46.793984,1024,528.802538
42.417672,1024,528.982155
35.190301,1024,529.160349
34.61434,1024,529.340629
21.966104,1024,529.521928
34.48943,1024,529.702238
32.357456,1024,529.880268
47.365428,1024,530.0583
48.467656,1024,530.237272
40.189625,1024,530.418707
22.880666,1024,530.59882
32.883032,1024,530.778178
33.755728,1024,530.956642
46.232661,1024,531.136101
45.284703,1024,531.3193
34.614991,1024,531.500395
33.802024,1024,531.681946
39.618507,1024,531.862326
26.812143,1024,532.04151
37.548707,1024,532.222637
56.199724,1024,532.401429
46.545227,1024,532.580539
32.019887,1024,532.760598
45.124317,1024,532.942125
41.14448,1024,533.122698
24.331772,1024,533.301809
20.58679,1024,533.481574
40.690857,1024,533.659936
43.861819,1024,533.847371
42.322745,1024,534.026273
24.322128,1024,534.203383
53.175767,1024,534.380988
36.354235,1024,534.559462
48.67767,1024,534.736769
36.520288,1024,534.914291
37.439865,1024,535.092558
49.716332,1024,535.271631
49.240898,1024,535.450602
30.647494,1024,535.629163
45.48552,1024,535.808764
39.056696,1024,535.988845
50.808906,1024,536.167519
34.646154,1024,536.348046
43.304043,1024,536.525602
50.21309,1024,536.70866
43.812751,1024,536.892837
29.927675,1024,537.074085
47.834606,1024,537.255633
36.706378,1024,537.439497
34.340628,1024,537.620122
19.781885,1024,537.801577
19.452285,1024,537.980292
39.427986,1024,538.159559
50.12687,1024,538.341978
36.689568,1024,538.524994
34.402623,1024,538.709131
19.001055,1024,538.891279
38.067362,1024,539.074059
44.474658,1024,539.254085
46.937521,1024,539.43476
46.117421,1024,539.615708
48.650996,1024,539.794099
20.156627,1024,539.971739
51.445826,1024,540.150593
34.140899,1024,540.327486
49.00036,1024,540.502918
25.143238,1024,540.680708
47.087854,1024,540.862644
50.64877,1024,541.041572
48.260047,1024,541.219692
36.391408,1024,541.401897
28.824401,1024,541.581924
47.965905,1024,541.762151
41.029484,1024,541.938918
37.205882,1024,542.113886
36.809111,1024,542.291057
28.769018,1024,542.469098
24.487902,1024,542.649939
36.240353,1024,542.831629
42.814389,1024,543.012333
35.441545,1024,543.191855
34.661376,1024,543.370959
34.31059,1024,543.550596
17.046422,1024,543.731058
32.33895,1024,543.913924
24.936456,1024,544.096063
36.851962,1024,544.276957
33.178424,1024,544.455713
37.029211,1024,544.638323
42.235558,1024,544.818833
37.393844,1024,544.999404
52.251126,1024,545.179109
39.927976,1024,545.359677
25.26469,1024,545.537572
40.758727,1024,545.715892
47.280256,1024,545.89377
24.734035,1024,546.074794
23.869126,1024,546.256895
38.499807,1024,546.438375
49.190805,1024,546.616023
46.329774,1024,546.795495
20.116334,1024,546.971922
25.108328,1024,547.14639
19.517984,1024,547.323887
35.307071,1024,547.503727
42.924107,1024,547.68111
52.735981,1024,547.859682
46.43111,1024,548.035564
35.243397,1024,548.213666
32.08051,1024,548.392591
20.471087,1024,548.571615
28.882798,1024,548.751415
39.868106,1024,548.932302
53.003367,1024,549.112675
40.706376,1024,549.293551
34.239834,1024,549.476604
46.140944,1024,549.657538
45.611553,1024,549.837945
49.383591,1024,550.01581
44.591202,1024,550.197286
43.771175,1024,550.376563
32.355024,1024,550.553487
50.770122,1024,550.735239
30.516866,1024,550.917078
38.377147,1024,551.098567
52.771796,1024,551.282001
49.081286,1024,551.46532
50.621758,1024,551.6444
46.776459,1024,551.824149
45.731747,1024,552.000442
53.081723,1024,552.178601
45.481475,1024,552.357671
43.27753,1024,552.540526
45.270762,1024,552.723416
34.699033,1024,552.906251
36.025011,1024,553.088456
38.93193,1024,553.269937
42.019706,1024,553.45114
41.540659,1024,553.630207
41.845539,1024,553.810728
40.868529,1024,553.993057
41.30884,1024,554.175503
37.895627,1024,554.356825
53.26968,1024,554.53576
41.220694,1024,554.717332
35.736127,1024,554.898101
49.958833,1024,555.077932
36.085056,1024,555.258346
45.319187,1024,555.438248
31.31943,1024,555.61759
38.344024,1024,555.796503
47.583547,1024,555.975318
39.84295,1024,556.15501
38.387504,1024,556.334008
38.057215,1024,556.512692
24.283145,1024,556.689618
44.590307,1024,556.86763
47.061075,1024,557.044858
45.841696,1024,557.222623
26.155375,1024,557.400441
33.981216,1024,557.578576
35.020508,1024,557.756407
36.681242,1024,557.934021
33.008886,1024,558.110881
50.729709,1024,558.290168
48.478489,1024,558.467891
43.808711,1024,558.64522
23.53787,1024,558.823487
34.262083,1024,559.000452
