Time;Consumo (kWh);ID
2023-02-28 20:00:00;1,442;Casa_18_02_2023-22_01_2024-R.csv
2023-02-28 21:00:00;1,108;Casa_18_02_2023-22_01_2024-R.csv
2023-02-28 22:00:00;0,848;Casa_18_02_2023-22_01_2024-R.csv
2023-02-28 23:00:00;0,901;Casa_18_02_2023-22_01_2024-R.csv
2023-03-01 00:00:00;0,845;Casa_18_02_2023-22_01_2024-R.csv
2023-03-01 01:00:00;0,43;Casa_18_02_2023-22_01_2024-R.csv
2023-03-01 02:00:00;0,197;Casa_18_02_2023-22_01_2024-R.csv
2023-03-01 03:00:00;0,182;Casa_18_02_2023-22_01_2024-R.csv
2023-03-01 04:00:00;0,187;Casa_18_02_2023-22_01_2024-R.csv
2023-03-01 05:00:00;0,17;Casa_18_02_2023-22_01_2024-R.csv
2023-03-01 06:00:00;0,305;Casa_18_02_2023-22_01_2024-R.csv
2023-03-01 07:00:00;0,22;Casa_18_02_2023-22_01_2024-R.csv
2023-03-01 08:00:00;0,168;Casa_18_02_2023-22_01_2024-R.csv
2023-03-01 09:00:00;0,426;Casa_18_02_2023-22_01_2024-R.csv
2023-03-01 10:00:00;0,418;Casa_18_02_2023-22_01_2024-R.csv
2023-03-01 11:00:00;0,685;Casa_18_02_2023-22_01_2024-R.csv
2023-03-01 12:00:00;0,651;Casa_18_02_2023-22_01_2024-R.csv
2023-03-01 13:00:00;0,934;Casa_18_02_2023-22_01_2024-R.csv
2023-03-01 14:00:00;0,927;Casa_18_02_2023-22_01_2024-R.csv
2023-03-01 15:00:00;0,622;Casa_18_02_2023-22_01_2024-R.csv
2023-03-01 16:00:00;0,74;Casa_18_02_2023-22_01_2024-R.csv
2023-03-01 17:00:00;0,672;Casa_18_02_2023-22_01_2024-R.csv
2023-03-01 18:00:00;0,733;Casa_18_02_2023-22_01_2024-R.csv
2023-03-01 19:00:00;1,356;Casa_18_02_2023-22_01_2024-R.csv
2023-03-01 20:00:00;0,749;Casa_18_02_2023-22_01_2024-R.csv
2023-03-01 21:00:00;1,828;Casa_18_02_2023-22_01_2024-R.csv
2023-03-01 22:00:00;0,978;Casa_18_02_2023-22_01_2024-R.csv
2023-03-01 23:00:00;0,526;Casa_18_02_2023-22_01_2024-R.csv
2023-03-02 00:00:00;0,325;Casa_18_02_2023-22_01_2024-R.csv
2023-03-02 01:00:00;0,217;Casa_18_02_2023-22_01_2024-R.csv
2023-03-02 02:00:00;0,238;Casa_18_02_2023-22_01_2024-R.csv
2023-03-02 03:00:00;0,197;Casa_18_02_2023-22_01_2024-R.csv
2023-03-02 04:00:00;0,194;Casa_18_02_2023-22_01_2024-R.csv
2023-03-02 05:00:00;0,2;Casa_18_02_2023-22_01_2024-R.csv
2023-03-02 06:00:00;0,282;Casa_18_02_2023-22_01_2024-R.csv
2023-03-02 07:00:00;0,24;Casa_18_02_2023-22_01_2024-R.csv
2023-03-02 08:00:00;0,18;Casa_18_02_2023-22_01_2024-R.csv
2023-03-02 09:00:00;0,382;Casa_18_02_2023-22_01_2024-R.csv
2023-03-02 10:00:00;0,376;Casa_18_02_2023-22_01_2024-R.csv
2023-03-02 11:00:00;0,367;Casa_18_02_2023-22_01_2024-R.csv
2023-03-02 12:00:00;0,157;Casa_18_02_2023-22_01_2024-R.csv
2023-03-02 13:00:00;0,17;Casa_18_02_2023-22_01_2024-R.csv
2023-03-02 14:00:00;0,186;Casa_18_02_2023-22_01_2024-R.csv
2023-03-02 15:00:00;0,71;Casa_18_02_2023-22_01_2024-R.csv
2023-03-02 16:00:00;0,684;Casa_18_02_2023-22_01_2024-R.csv
2023-03-02 17:00:00;0,866;Casa_18_02_2023-22_01_2024-R.csv
2023-03-02 18:00:00;0,955;Casa_18_02_2023-22_01_2024-R.csv
2023-03-02 19:00:00;1,119;Casa_18_02_2023-22_01_2024-R.csv
2023-03-02 20:00:00;1,013;Casa_18_02_2023-22_01_2024-R.csv
2023-03-02 21:00:00;1,053;Casa_18_02_2023-22_01_2024-R.csv
2023-03-02 22:00:00;0,951;Casa_18_02_2023-22_01_2024-R.csv
2023-03-02 23:00:00;0,861;Casa_18_02_2023-22_01_2024-R.csv
2023-03-03 00:00:00;0,639;Casa_18_02_2023-22_01_2024-R.csv
2023-03-03 01:00:00;0,226;Casa_18_02_2023-22_01_2024-R.csv
2023-03-03 02:00:00;0,195;Casa_18_02_2023-22_01_2024-R.csv
2023-03-03 03:00:00;0,135;Casa_18_02_2023-22_01_2024-R.csv
2023-03-03 04:00:00;0,171;Casa_18_02_2023-22_01_2024-R.csv
2023-03-03 05:00:00;0,176;Casa_18_02_2023-22_01_2024-R.csv
2023-03-03 06:00:00;0,184;Casa_18_02_2023-22_01_2024-R.csv
2023-03-03 07:00:00;0,311;Casa_18_02_2023-22_01_2024-R.csv
2023-03-03 08:00:00;1,343;Casa_18_02_2023-22_01_2024-R.csv
2023-03-03 09:00:00;1,053;Casa_18_02_2023-22_01_2024-R.csv
2023-03-03 10:00:00;0,786;Casa_18_02_2023-22_01_2024-R.csv
2023-03-03 11:00:00;0,498;Casa_18_02_2023-22_01_2024-R.csv
2023-03-03 12:00:00;0,825;Casa_18_02_2023-22_01_2024-R.csv
2023-03-03 13:00:00;0,902;Casa_18_02_2023-22_01_2024-R.csv
2023-03-03 14:00:00;0,985;Casa_18_02_2023-22_01_2024-R.csv
2023-03-03 15:00:00;1,342;Casa_18_02_2023-22_01_2024-R.csv
2023-03-03 16:00:00;1,013;Casa_18_02_2023-22_01_2024-R.csv
2023-03-03 17:00:00;0,948;Casa_18_02_2023-22_01_2024-R.csv
2023-03-03 18:00:00;0,965;Casa_18_02_2023-22_01_2024-R.csv
2023-03-03 19:00:00;0,82;Casa_18_02_2023-22_01_2024-R.csv
2023-03-03 20:00:00;1,088;Casa_18_02_2023-22_01_2024-R.csv
2023-03-03 21:00:00;1,133;Casa_18_02_2023-22_01_2024-R.csv
2023-03-03 22:00:00;0,877;Casa_18_02_2023-22_01_2024-R.csv
2023-03-03 23:00:00;0,583;Casa_18_02_2023-22_01_2024-R.csv
2023-03-04 00:00:00;0,502;Casa_18_02_2023-22_01_2024-R.csv
2023-03-04 01:00:00;0,371;Casa_18_02_2023-22_01_2024-R.csv
2023-03-04 02:00:00;0,214;Casa_18_02_2023-22_01_2024-R.csv
2023-03-04 03:00:00;0,186;Casa_18_02_2023-22_01_2024-R.csv
2023-03-04 04:00:00;0,18;Casa_18_02_2023-22_01_2024-R.csv
2023-03-04 05:00:00;0,175;Casa_18_02_2023-22_01_2024-R.csv
2023-03-04 06:00:00;0,165;Casa_18_02_2023-22_01_2024-R.csv
2023-03-04 07:00:00;0,176;Casa_18_02_2023-22_01_2024-R.csv
2023-03-04 08:00:00;0,146;Casa_18_02_2023-22_01_2024-R.csv
2023-03-04 09:00:00;0,461;Casa_18_02_2023-22_01_2024-R.csv
2023-03-04 10:00:00;1,068;Casa_18_02_2023-22_01_2024-R.csv
2023-03-04 11:00:00;1,143;Casa_18_02_2023-22_01_2024-R.csv
2023-03-04 12:00:00;0,981;Casa_18_02_2023-22_01_2024-R.csv
2023-03-04 13:00:00;1,442;Casa_18_02_2023-22_01_2024-R.csv
2023-03-04 14:00:00;2,559;Casa_18_02_2023-22_01_2024-R.csv
2023-03-04 15:00:00;0,876;Casa_18_02_2023-22_01_2024-R.csv
2023-03-04 16:00:00;0,748;Casa_18_02_2023-22_01_2024-R.csv
2023-03-04 17:00:00;0,427;Casa_18_02_2023-22_01_2024-R.csv
2023-03-04 18:00:00;0,528;Casa_18_02_2023-22_01_2024-R.csv
2023-03-04 19:00:00;0,749;Casa_18_02_2023-22_01_2024-R.csv
2023-03-04 20:00:00;0,655;Casa_18_02_2023-22_01_2024-R.csv
2023-03-04 21:00:00;0,36;Casa_18_02_2023-22_01_2024-R.csv
2023-03-04 22:00:00;0,466;Casa_18_02_2023-22_01_2024-R.csv
2023-03-04 23:00:00;0,643;Casa_18_02_2023-22_01_2024-R.csv
2023-03-05 00:00:00;0,553;Casa_18_02_2023-22_01_2024-R.csv
2023-03-05 01:00:00;0,692;Casa_18_02_2023-22_01_2024-R.csv
2023-03-05 02:00:00;0,493;Casa_18_02_2023-22_01_2024-R.csv
2023-03-05 03:00:00;0,137;Casa_18_02_2023-22_01_2024-R.csv
2023-03-05 04:00:00;0,166;Casa_18_02_2023-22_01_2024-R.csv
2023-03-05 05:00:00;0,134;Casa_18_02_2023-22_01_2024-R.csv
2023-03-05 06:00:00;0,147;Casa_18_02_2023-22_01_2024-R.csv
2023-03-05 07:00:00;0,147;Casa_18_02_2023-22_01_2024-R.csv
2023-03-05 08:00:00;0,169;Casa_18_02_2023-22_01_2024-R.csv
2023-03-05 09:00:00;0,258;Casa_18_02_2023-22_01_2024-R.csv
2023-03-05 10:00:00;0,402;Casa_18_02_2023-22_01_2024-R.csv
2023-03-05 11:00:00;0,927;Casa_18_02_2023-22_01_2024-R.csv
2023-03-05 12:00:00;1,284;Casa_18_02_2023-22_01_2024-R.csv
2023-03-05 13:00:00;2,072;Casa_18_02_2023-22_01_2024-R.csv
2023-03-05 14:00:00;1,924;Casa_18_02_2023-22_01_2024-R.csv
2023-03-05 15:00:00;0,853;Casa_18_02_2023-22_01_2024-R.csv
2023-03-05 16:00:00;0,556;Casa_18_02_2023-22_01_2024-R.csv
2023-03-05 17:00:00;0,456;Casa_18_02_2023-22_01_2024-R.csv
2023-03-05 18:00:00;0,528;Casa_18_02_2023-22_01_2024-R.csv
2023-03-05 19:00:00;1,025;Casa_18_02_2023-22_01_2024-R.csv
2023-03-05 20:00:00;0,513;Casa_18_02_2023-22_01_2024-R.csv
2023-03-05 21:00:00;0,721;Casa_18_02_2023-22_01_2024-R.csv
2023-03-05 22:00:00;0,887;Casa_18_02_2023-22_01_2024-R.csv
2023-03-05 23:00:00;1,032;Casa_18_02_2023-22_01_2024-R.csv
2023-03-06 00:00:00;0,974;Casa_18_02_2023-22_01_2024-R.csv
2023-03-06 01:00:00;0,816;Casa_18_02_2023-22_01_2024-R.csv
2023-03-06 02:00:00;0,17;Casa_18_02_2023-22_01_2024-R.csv
2023-03-06 03:00:00;0,142;Casa_18_02_2023-22_01_2024-R.csv
2023-03-06 04:00:00;0,172;Casa_18_02_2023-22_01_2024-R.csv
2023-03-06 05:00:00;0,096;Casa_18_02_2023-22_01_2024-R.csv
2023-03-06 06:00:00;0,365;Casa_18_02_2023-22_01_2024-R.csv
2023-03-06 07:00:00;0,224;Casa_18_02_2023-22_01_2024-R.csv
2023-03-06 08:00:00;0,163;Casa_18_02_2023-22_01_2024-R.csv
2023-03-06 09:00:00;0,194;Casa_18_02_2023-22_01_2024-R.csv
2023-03-06 10:00:00;0,489;Casa_18_02_2023-22_01_2024-R.csv
2023-03-06 11:00:00;0,357;Casa_18_02_2023-22_01_2024-R.csv
2023-03-06 12:00:00;0,364;Casa_18_02_2023-22_01_2024-R.csv
2023-03-06 13:00:00;0,347;Casa_18_02_2023-22_01_2024-R.csv
2023-03-06 14:00:00;0,935;Casa_18_02_2023-22_01_2024-R.csv
2023-03-06 15:00:00;0,418;Casa_18_02_2023-22_01_2024-R.csv
2023-03-06 16:00:00;0,445;Casa_18_02_2023-22_01_2024-R.csv
2023-03-06 17:00:00;0,464;Casa_18_02_2023-22_01_2024-R.csv
2023-03-06 18:00:00;0,469;Casa_18_02_2023-22_01_2024-R.csv
2023-03-06 19:00:00;0,782;Casa_18_02_2023-22_01_2024-R.csv
2023-03-06 20:00:00;1,133;Casa_18_02_2023-22_01_2024-R.csv
2023-03-06 21:00:00;1,283;Casa_18_02_2023-22_01_2024-R.csv
2023-03-06 22:00:00;0,929;Casa_18_02_2023-22_01_2024-R.csv
2023-03-06 23:00:00;0,683;Casa_18_02_2023-22_01_2024-R.csv
2023-03-07 00:00:00;0,428;Casa_18_02_2023-22_01_2024-R.csv
2023-03-07 01:00:00;0,215;Casa_18_02_2023-22_01_2024-R.csv
2023-03-07 02:00:00;0,223;Casa_18_02_2023-22_01_2024-R.csv
2023-03-07 03:00:00;0,15;Casa_18_02_2023-22_01_2024-R.csv
2023-03-07 04:00:00;0,172;Casa_18_02_2023-22_01_2024-R.csv
2023-03-07 05:00:00;0,135;Casa_18_02_2023-22_01_2024-R.csv
2023-03-07 06:00:00;0,181;Casa_18_02_2023-22_01_2024-R.csv
2023-03-07 07:00:00;0,298;Casa_18_02_2023-22_01_2024-R.csv
2023-03-07 08:00:00;0,775;Casa_18_02_2023-22_01_2024-R.csv
2023-03-07 09:00:00;1,152;Casa_18_02_2023-22_01_2024-R.csv
2023-03-07 10:00:00;1,001;Casa_18_02_2023-22_01_2024-R.csv
2023-03-07 11:00:00;0,569;Casa_18_02_2023-22_01_2024-R.csv
2023-03-07 12:00:00;0,357;Casa_18_02_2023-22_01_2024-R.csv
2023-03-07 13:00:00;0,898;Casa_18_02_2023-22_01_2024-R.csv
2023-03-07 14:00:00;0,235;Casa_18_02_2023-22_01_2024-R.csv
2023-03-07 15:00:00;0,292;Casa_18_02_2023-22_01_2024-R.csv
2023-03-07 16:00:00;0,087;Casa_18_02_2023-22_01_2024-R.csv
2023-03-07 17:00:00;0,178;Casa_18_02_2023-22_01_2024-R.csv
2023-03-07 18:00:00;0,106;Casa_18_02_2023-22_01_2024-R.csv
2023-03-07 19:00:00;0,156;Casa_18_02_2023-22_01_2024-R.csv
2023-03-07 20:00:00;1,372;Casa_18_02_2023-22_01_2024-R.csv
2023-03-07 21:00:00;1,392;Casa_18_02_2023-22_01_2024-R.csv
2023-03-07 22:00:00;0,6;Casa_18_02_2023-22_01_2024-R.csv
2023-03-07 23:00:00;0,694;Casa_18_02_2023-22_01_2024-R.csv
2023-03-08 00:00:00;0,357;Casa_18_02_2023-22_01_2024-R.csv
2023-03-08 01:00:00;0,201;Casa_18_02_2023-22_01_2024-R.csv
2023-03-08 02:00:00;0,19;Casa_18_02_2023-22_01_2024-R.csv
2023-03-08 03:00:00;0,189;Casa_18_02_2023-22_01_2024-R.csv
2023-03-08 04:00:00;0,128;Casa_18_02_2023-22_01_2024-R.csv
2023-03-08 05:00:00;0,161;Casa_18_02_2023-22_01_2024-R.csv
2023-03-08 06:00:00;0,358;Casa_18_02_2023-22_01_2024-R.csv
2023-03-08 07:00:00;0,192;Casa_18_02_2023-22_01_2024-R.csv
2023-03-08 08:00:00;0,129;Casa_18_02_2023-22_01_2024-R.csv
2023-03-08 09:00:00;0,169;Casa_18_02_2023-22_01_2024-R.csv
2023-03-08 10:00:00;0,411;Casa_18_02_2023-22_01_2024-R.csv
2023-03-08 11:00:00;0,392;Casa_18_02_2023-22_01_2024-R.csv
2023-03-08 12:00:00;0,374;Casa_18_02_2023-22_01_2024-R.csv
2023-03-08 13:00:00;0,291;Casa_18_02_2023-22_01_2024-R.csv
2023-03-08 14:00:00;0,137;Casa_18_02_2023-22_01_2024-R.csv
2023-03-08 15:00:00;0,28;Casa_18_02_2023-22_01_2024-R.csv
2023-03-08 16:00:00;0,175;Casa_18_02_2023-22_01_2024-R.csv
2023-03-08 17:00:00;0,366;Casa_18_02_2023-22_01_2024-R.csv
2023-03-08 18:00:00;0,294;Casa_18_02_2023-22_01_2024-R.csv
2023-03-08 19:00:00;0,238;Casa_18_02_2023-22_01_2024-R.csv
2023-03-08 20:00:00;1,144;Casa_18_02_2023-22_01_2024-R.csv
2023-03-08 21:00:00;1,632;Casa_18_02_2023-22_01_2024-R.csv
2023-03-08 22:00:00;1,485;Casa_18_02_2023-22_01_2024-R.csv
2023-03-08 23:00:00;1,06;Casa_18_02_2023-22_01_2024-R.csv
2023-03-09 00:00:00;0,761;Casa_18_02_2023-22_01_2024-R.csv
2023-03-09 01:00:00;0,503;Casa_18_02_2023-22_01_2024-R.csv
2023-03-09 02:00:00;0,124;Casa_18_02_2023-22_01_2024-R.csv
2023-03-09 03:00:00;0,153;Casa_18_02_2023-22_01_2024-R.csv
2023-03-09 04:00:00;0,108;Casa_18_02_2023-22_01_2024-R.csv
2023-03-09 05:00:00;0,155;Casa_18_02_2023-22_01_2024-R.csv
2023-03-09 06:00:00;0,712;Casa_18_02_2023-22_01_2024-R.csv
2023-03-09 07:00:00;0,172;Casa_18_02_2023-22_01_2024-R.csv
2023-03-09 08:00:00;0,16;Casa_18_02_2023-22_01_2024-R.csv
2023-03-09 09:00:00;0,351;Casa_18_02_2023-22_01_2024-R.csv
2023-03-09 10:00:00;0,444;Casa_18_02_2023-22_01_2024-R.csv
2023-03-09 11:00:00;0,378;Casa_18_02_2023-22_01_2024-R.csv
2023-03-09 12:00:00;0,143;Casa_18_02_2023-22_01_2024-R.csv
2023-03-09 13:00:00;0,157;Casa_18_02_2023-22_01_2024-R.csv
2023-03-09 14:00:00;0,103;Casa_18_02_2023-22_01_2024-R.csv
2023-03-09 15:00:00;0,249;Casa_18_02_2023-22_01_2024-R.csv
2023-03-09 16:00:00;0,154;Casa_18_02_2023-22_01_2024-R.csv
2023-03-09 17:00:00;0,511;Casa_18_02_2023-22_01_2024-R.csv
2023-03-09 18:00:00;0,666;Casa_18_02_2023-22_01_2024-R.csv
2023-03-09 19:00:00;0,72;Casa_18_02_2023-22_01_2024-R.csv
2023-03-09 20:00:00;0,764;Casa_18_02_2023-22_01_2024-R.csv
2023-03-09 21:00:00;0,908;Casa_18_02_2023-22_01_2024-R.csv
2023-03-09 22:00:00;0,705;Casa_18_02_2023-22_01_2024-R.csv
2023-03-09 23:00:00;0,712;Casa_18_02_2023-22_01_2024-R.csv
2023-03-10 00:00:00;0,423;Casa_18_02_2023-22_01_2024-R.csv
2023-03-10 01:00:00;0,428;Casa_18_02_2023-22_01_2024-R.csv
2023-03-10 02:00:00;0,211;Casa_18_02_2023-22_01_2024-R.csv
2023-03-10 03:00:00;0,1;Casa_18_02_2023-22_01_2024-R.csv
2023-03-10 04:00:00;0,163;Casa_18_02_2023-22_01_2024-R.csv
2023-03-10 05:00:00;0,108;Casa_18_02_2023-22_01_2024-R.csv
2023-03-10 06:00:00;0,163;Casa_18_02_2023-22_01_2024-R.csv
2023-03-10 07:00:00;0,296;Casa_18_02_2023-22_01_2024-R.csv
2023-03-10 08:00:00;0,389;Casa_18_02_2023-22_01_2024-R.csv
2023-03-10 09:00:00;0,227;Casa_18_02_2023-22_01_2024-R.csv
2023-03-10 10:00:00;0,531;Casa_18_02_2023-22_01_2024-R.csv
2023-03-10 11:00:00;0,422;Casa_18_02_2023-22_01_2024-R.csv
2023-03-10 12:00:00;0,615;Casa_18_02_2023-22_01_2024-R.csv
2023-03-10 13:00:00;0,626;Casa_18_02_2023-22_01_2024-R.csv
2023-03-10 14:00:00;1,433;Casa_18_02_2023-22_01_2024-R.csv
2023-03-10 15:00:00;0,972;Casa_18_02_2023-22_01_2024-R.csv
2023-03-10 16:00:00;0,77;Casa_18_02_2023-22_01_2024-R.csv
2023-03-10 17:00:00;1,075;Casa_18_02_2023-22_01_2024-R.csv
2023-03-10 18:00:00;0,98;Casa_18_02_2023-22_01_2024-R.csv
2023-03-10 19:00:00;0,788;Casa_18_02_2023-22_01_2024-R.csv
2023-03-10 20:00:00;1,155;Casa_18_02_2023-22_01_2024-R.csv
2023-03-10 21:00:00;1,138;Casa_18_02_2023-22_01_2024-R.csv
2023-03-10 22:00:00;1,059;Casa_18_02_2023-22_01_2024-R.csv
2023-03-10 23:00:00;0,906;Casa_18_02_2023-22_01_2024-R.csv
2023-03-11 00:00:00;0,619;Casa_18_02_2023-22_01_2024-R.csv
2023-03-11 01:00:00;0,441;Casa_18_02_2023-22_01_2024-R.csv
2023-03-11 02:00:00;0,175;Casa_18_02_2023-22_01_2024-R.csv
2023-03-11 03:00:00;0,211;Casa_18_02_2023-22_01_2024-R.csv
2023-03-11 04:00:00;0,179;Casa_18_02_2023-22_01_2024-R.csv
2023-03-11 05:00:00;0,133;Casa_18_02_2023-22_01_2024-R.csv
2023-03-11 06:00:00;0,157;Casa_18_02_2023-22_01_2024-R.csv
2023-03-11 07:00:00;0,115;Casa_18_02_2023-22_01_2024-R.csv
2023-03-11 08:00:00;0,265;Casa_18_02_2023-22_01_2024-R.csv
2023-03-11 09:00:00;0,296;Casa_18_02_2023-22_01_2024-R.csv
2023-03-11 10:00:00;0,411;Casa_18_02_2023-22_01_2024-R.csv
2023-03-11 11:00:00;0,625;Casa_18_02_2023-22_01_2024-R.csv
2023-03-11 12:00:00;0,866;Casa_18_02_2023-22_01_2024-R.csv
2023-03-11 13:00:00;0,722;Casa_18_02_2023-22_01_2024-R.csv
2023-03-11 14:00:00;0,926;Casa_18_02_2023-22_01_2024-R.csv
2023-03-11 15:00:00;0,765;Casa_18_02_2023-22_01_2024-R.csv
2023-03-11 16:00:00;0,669;Casa_18_02_2023-22_01_2024-R.csv
2023-03-11 17:00:00;0,341;Casa_18_02_2023-22_01_2024-R.csv
2023-03-11 18:00:00;0,313;Casa_18_02_2023-22_01_2024-R.csv
2023-03-11 19:00:00;0,33;Casa_18_02_2023-22_01_2024-R.csv
2023-03-11 20:00:00;0,422;Casa_18_02_2023-22_01_2024-R.csv
2023-03-11 21:00:00;0,339;Casa_18_02_2023-22_01_2024-R.csv
2023-03-11 22:00:00;0,536;Casa_18_02_2023-22_01_2024-R.csv
2023-03-11 23:00:00;0,903;Casa_18_02_2023-22_01_2024-R.csv
2023-03-12 00:00:00;0,89;Casa_18_02_2023-22_01_2024-R.csv
2023-03-12 01:00:00;0,697;Casa_18_02_2023-22_01_2024-R.csv
2023-03-12 02:00:00;0,159;Casa_18_02_2023-22_01_2024-R.csv
2023-03-12 03:00:00;0,107;Casa_18_02_2023-22_01_2024-R.csv
2023-03-12 04:00:00;0,14;Casa_18_02_2023-22_01_2024-R.csv
2023-03-12 05:00:00;0,118;Casa_18_02_2023-22_01_2024-R.csv
2023-03-12 06:00:00;0,138;Casa_18_02_2023-22_01_2024-R.csv
2023-03-12 07:00:00;0,115;Casa_18_02_2023-22_01_2024-R.csv
2023-03-12 08:00:00;0,224;Casa_18_02_2023-22_01_2024-R.csv
2023-03-12 09:00:00;0,36;Casa_18_02_2023-22_01_2024-R.csv
2023-03-12 10:00:00;0,687;Casa_18_02_2023-22_01_2024-R.csv
2023-03-12 11:00:00;0,87;Casa_18_02_2023-22_01_2024-R.csv
2023-03-12 12:00:00;1,307;Casa_18_02_2023-22_01_2024-R.csv
2023-03-12 13:00:00;0,81;Casa_18_02_2023-22_01_2024-R.csv
2023-03-12 14:00:00;2,153;Casa_18_02_2023-22_01_2024-R.csv
2023-03-12 15:00:00;1,358;Casa_18_02_2023-22_01_2024-R.csv
2023-03-12 16:00:00;0,992;Casa_18_02_2023-22_01_2024-R.csv
2023-03-12 17:00:00;0,501;Casa_18_02_2023-22_01_2024-R.csv
2023-03-12 18:00:00;0,601;Casa_18_02_2023-22_01_2024-R.csv
2023-03-12 19:00:00;0,478;Casa_18_02_2023-22_01_2024-R.csv
2023-03-12 20:00:00;0,443;Casa_18_02_2023-22_01_2024-R.csv
2023-03-12 21:00:00;0,516;Casa_18_02_2023-22_01_2024-R.csv
2023-03-12 22:00:00;0,951;Casa_18_02_2023-22_01_2024-R.csv
2023-03-12 23:00:00;0,947;Casa_18_02_2023-22_01_2024-R.csv
2023-03-13 00:00:00;0,512;Casa_18_02_2023-22_01_2024-R.csv
2023-03-13 01:00:00;0,267;Casa_18_02_2023-22_01_2024-R.csv
2023-03-13 02:00:00;0,164;Casa_18_02_2023-22_01_2024-R.csv
2023-03-13 03:00:00;0,101;Casa_18_02_2023-22_01_2024-R.csv
2023-03-13 04:00:00;0,136;Casa_18_02_2023-22_01_2024-R.csv
2023-03-13 05:00:00;0,129;Casa_18_02_2023-22_01_2024-R.csv
2023-03-13 06:00:00;0,291;Casa_18_02_2023-22_01_2024-R.csv
2023-03-13 07:00:00;0,179;Casa_18_02_2023-22_01_2024-R.csv
2023-03-13 08:00:00;0,127;Casa_18_02_2023-22_01_2024-R.csv
2023-03-13 09:00:00;0,114;Casa_18_02_2023-22_01_2024-R.csv
2023-03-13 10:00:00;0,347;Casa_18_02_2023-22_01_2024-R.csv
2023-03-13 11:00:00;0,626;Casa_18_02_2023-22_01_2024-R.csv
2023-03-13 12:00:00;0,307;Casa_18_02_2023-22_01_2024-R.csv
2023-03-13 13:00:00;0,499;Casa_18_02_2023-22_01_2024-R.csv
2023-03-13 14:00:00;0,368;Casa_18_02_2023-22_01_2024-R.csv
2023-03-13 15:00:00;0,392;Casa_18_02_2023-22_01_2024-R.csv
2023-03-13 16:00:00;0,495;Casa_18_02_2023-22_01_2024-R.csv
2023-03-13 17:00:00;0,651;Casa_18_02_2023-22_01_2024-R.csv
2023-03-13 18:00:00;0,613;Casa_18_02_2023-22_01_2024-R.csv
2023-03-13 19:00:00;0,674;Casa_18_02_2023-22_01_2024-R.csv
2023-03-13 20:00:00;1,313;Casa_18_02_2023-22_01_2024-R.csv
2023-03-13 21:00:00;1,027;Casa_18_02_2023-22_01_2024-R.csv
2023-03-13 22:00:00;0,861;Casa_18_02_2023-22_01_2024-R.csv
2023-03-13 23:00:00;0,733;Casa_18_02_2023-22_01_2024-R.csv
2023-03-14 00:00:00;0,725;Casa_18_02_2023-22_01_2024-R.csv
2023-03-14 01:00:00;0,18;Casa_18_02_2023-22_01_2024-R.csv
2023-03-14 02:00:00;0,149;Casa_18_02_2023-22_01_2024-R.csv
2023-03-14 03:00:00;0,122;Casa_18_02_2023-22_01_2024-R.csv
2023-03-14 04:00:00;0,159;Casa_18_02_2023-22_01_2024-R.csv
2023-03-14 05:00:00;0,147;Casa_18_02_2023-22_01_2024-R.csv
2023-03-14 06:00:00;0,273;Casa_18_02_2023-22_01_2024-R.csv
2023-03-14 07:00:00;0,279;Casa_18_02_2023-22_01_2024-R.csv
2023-03-14 08:00:00;0,561;Casa_18_02_2023-22_01_2024-R.csv
2023-03-14 09:00:00;0,381;Casa_18_02_2023-22_01_2024-R.csv
2023-03-14 10:00:00;0,69;Casa_18_02_2023-22_01_2024-R.csv
2023-03-14 11:00:00;0,262;Casa_18_02_2023-22_01_2024-R.csv
2023-03-14 12:00:00;0,659;Casa_18_02_2023-22_01_2024-R.csv
2023-03-14 13:00:00;0,473;Casa_18_02_2023-22_01_2024-R.csv
2023-03-14 14:00:00;0,446;Casa_18_02_2023-22_01_2024-R.csv
2023-03-14 15:00:00;0,613;Casa_18_02_2023-22_01_2024-R.csv
2023-03-14 16:00:00;0,736;Casa_18_02_2023-22_01_2024-R.csv
2023-03-14 17:00:00;0,815;Casa_18_02_2023-22_01_2024-R.csv
2023-03-14 18:00:00;1,089;Casa_18_02_2023-22_01_2024-R.csv
2023-03-14 19:00:00;0,814;Casa_18_02_2023-22_01_2024-R.csv
2023-03-14 20:00:00;0,61;Casa_18_02_2023-22_01_2024-R.csv
2023-03-14 21:00:00;0,695;Casa_18_02_2023-22_01_2024-R.csv
2023-03-14 22:00:00;0,879;Casa_18_02_2023-22_01_2024-R.csv
2023-03-14 23:00:00;0,519;Casa_18_02_2023-22_01_2024-R.csv
2023-03-15 00:00:00;0,265;Casa_18_02_2023-22_01_2024-R.csv
2023-03-15 01:00:00;0,137;Casa_18_02_2023-22_01_2024-R.csv
2023-03-15 02:00:00;0,196;Casa_18_02_2023-22_01_2024-R.csv
2023-03-15 03:00:00;0,207;Casa_18_02_2023-22_01_2024-R.csv
2023-03-15 04:00:00;0,129;Casa_18_02_2023-22_01_2024-R.csv
2023-03-15 05:00:00;0,104;Casa_18_02_2023-22_01_2024-R.csv
2023-03-15 06:00:00;0,388;Casa_18_02_2023-22_01_2024-R.csv
2023-03-15 07:00:00;0,189;Casa_18_02_2023-22_01_2024-R.csv
2023-03-15 08:00:00;0,146;Casa_18_02_2023-22_01_2024-R.csv
